parameter,value,unit,dh_dp,dh_dp_unit,dh_for_plus_10pct_m,elasticity
winch.throttle,0.568614,-,2443.38,m,138.934,0.801143
env.g,9.81,m/s^2,-103.44,m/(m/s^2),-101.474,-0.585136
winch.P_max,200,kW,4.15232,m/kW,83.0464,0.478875
glider.mass,470,kg,-1.76583,m/kg,-82.9941,-0.478573
winch.F_max,12,kN,46.5732,m/kN,55.8878,0.322269
rope.diameter,5,mm,-95.0552,m/mm,-47.5276,-0.274061
rope.CDn,1.2,-,-374.261,m,-44.9114,-0.258975
glider.S,17.95,m^2,15.0703,m/m^2,27.0512,0.155987
pilot.theta_climb,40,deg,6.3561,m/deg,25.4244,0.146606
rope_length,10000,m,-0.0222362,m/m,-22.2362,-0.128222
env.rho,1.225,kg/m^3,-178.102,m/(kg/m^3),-21.8175,-0.125807
rope.mu,0.016,kg/m,-12026.6,m/(kg/m),-19.2426,-0.11096
pilot.V_target,105,km/h,-1.49383,m/(km/h),-15.6852,-0.0904464
glider.CLmax,1.35,-,104.439,m,14.0993,0.0813015
winch.b_fric,20,N s/m,-6.62461,m/(N s/m),-13.2492,-0.0763997
glider.k_ind,0.0232594,-,-3320.49,m,-7.72324,-0.0445349
rope.ground_mu,0.4,-,-155.534,m,-6.22136,-0.0358745
glider.CLa,5.99505,1/rad,9.48892,m/(1/rad),5.68865,0.0328028
pilot.K_V,0.0436332,rad s/m,-1264.72,m/(rad s/m),-5.51838,-0.0318209
rope.Cf,0.01,-,-2616.22,m,-2.61622,-0.015086
glider.CL0,0.35,-,72.4059,m,2.5342,0.0146131
glider.CD0,0.00929789,-,-2394.53,m,-2.22641,-0.0128383
rope.end_mass,8,kg,-1.78573,m/kg,-1.42858,-0.00823771
rope.end_CdA,0.1,m^2,-134.105,m/m^2,-1.34105,-0.00773295
winch.t_ramp,3,s,-3.35314,m/s,-1.00594,-0.00580061
winch.t_start,1,s,-6.68179,m/s,-0.668179,-0.00385295
glider.contact_z[wheel],-0.8,m,-5.88409,m/m,0.470727,0.00271438
winch.M_eff,250,kg,-0.018262,m/kg,-0.456551,-0.00263263
glider.hook_x,0.35,m,-12.6681,m/m,-0.443383,-0.0025567
glider.CLde,0.234641,1/rad,-14.2629,m/(1/rad),-0.334666,-0.0019298
