parameter,value,unit,dh_dp,dh_dp_unit,dh_for_plus_10pct_m,elasticity
rope_length,3000,m,0.35933,m/m,107.799,0.834365
env.g,9.81,m/s^2,-58.5635,m/(m/s^2),-57.4508,-0.44467
winch.throttle,0.568614,-,1006.96,m,57.2572,0.443172
glider.mass,470,kg,-1.16994,m/kg,-54.9872,-0.425601
pilot.V_target,105,km/h,-4.54166,m/(km/h),-47.6875,-0.369102
winch.F_max,12,kN,29.2234,m/kN,35.0681,0.271427
pilot.theta_climb,40,deg,7.48279,m/deg,29.9312,0.231667
glider.S,17.95,m^2,15.7279,m/m^2,28.2316,0.218513
env.wind_ref,3,m/s,90.1118,m/(m/s),27.0335,0.20924
rope.diameter,5,mm,-45.8558,m/mm,-22.9279,-0.177462
rope.CDn,1.2,-,-188.806,m,-22.6567,-0.175363
winch.P_max,200,kW,1.10946,m/kW,22.1892,0.171744
pilot.release_angle,72,deg,2.94024,m/deg,21.1697,0.163854
glider.CLmax,1.35,-,141.6,m,19.1159,0.147958
env.wind_exp,0.142857,-,1104.81,m,15.783,0.122161
winch.fade_beta0,50,deg,1.42611,m/deg,7.13054,0.0551905
glider.k_ind,0.0232594,-,-2171.15,m,-5.04997,-0.0390868
winch.fade_beta1,70,deg,0.689909,m/deg,4.82936,0.0373793
glider.CLa,5.99505,1/rad,7.91455,m/(1/rad),4.74481,0.0367249
winch.b_fric,20,N s/m,-1.58043,m/(N s/m),-3.16086,-0.0244651
glider.CL0,0.35,-,85.6657,m,2.9983,0.0232069
pilot.de_max,25,deg,-1.02405,m/deg,-2.56011,-0.0198153
pilot.K_V,0.0436332,rad s/m,-571.27,m/(rad s/m),-2.49264,-0.019293
rope.mu,0.016,kg/m,-1407.38,m/(kg/m),-2.25181,-0.017429
glider.Cmde,-1,1/rad,21.5983,m/(1/rad),-2.15983,-0.0167171
glider.CD0,0.00929789,-,-1668.37,m,-1.55123,-0.0120066
glider.chord,1.05588,m,-13.7429,m/m,-1.45109,-0.0112314
glider.contact_z[wheel],-0.8,m,-17.3161,m/m,1.38529,0.0107221
rope.end_CdA,0.1,m^2,-93.0835,m/m^2,-0.930835,-0.00720467
rope.end_mass,8,kg,-1.16079,m/kg,-0.92863,-0.00718761
glider.Cma,-0.899257,1/rad,-9.66489,m/(1/rad),0.869123,0.00672702
glider.hook_x,0.35,m,24.6955,m/m,0.864343,0.00669003
pilot.h_rot1,30,m,-0.262249,m/m,-0.786746,-0.00608942
