parameter,value,unit,dh_dp,dh_dp_unit,dh_for_plus_10pct_m,elasticity
rope_length,500,m,0.820798,m/m,41.0399,1.17166
env.wind_ref,10,m/s,26.7215,m/(m/s),26.7215,0.762881
pilot.theta_climb,40,deg,4.50614,m/deg,18.0246,0.51459
env.g,9.81,m/s^2,-14.2199,m/(m/s^2),-13.9497,-0.398255
glider.mass,470,kg,-0.291299,m/kg,-13.6911,-0.390871
glider.S,17.95,m^2,6.69147,m/m^2,12.0112,0.342911
pilot.V_target,105,km/h,-0.99825,m/(km/h),-10.4816,-0.299244
env.rho,1.225,kg/m^3,83.1325,m/(kg/m^3),10.1837,0.290739
env.wind_exp,0.142857,-,630.458,m,9.00654,0.257131
pilot.top_beta1,70,deg,1.03561,m/deg,7.24927,0.206962
pilot.release_angle,72,deg,0.700928,m/deg,5.04668,0.144079
winch.throttle,0.568614,-,86.2635,m,4.90506,0.140036
pilot.top_beta0,55,deg,0.870211,m/deg,4.78616,0.136642
glider.contact_z[wheel],-0.8,m,-55.2948,m/m,4.42359,0.126291
glider.CLa,5.99505,1/rad,7.30573,m/(1/rad),4.37982,0.125041
glider.CL0,0.35,-,111.45,m,3.90075,0.111364
winch.F_max,12,kN,3.16818,m/kN,3.80182,0.108539
glider.CLmax,1.35,-,27.1648,m,3.66725,0.104698
pilot.h_rot1,30,m,-0.795594,m/m,-2.38678,-0.0681411
glider.contact_x[tail],-5,m,4.50298,m/m,-2.25149,-0.0642786
glider.contact_z[tail],-0.4,m,53.1341,m/m,-2.12536,-0.0606777
pilot.K_V,0.0436332,rad s/m,430.812,m/(rad s/m),1.87977,0.0536662
winch.fade_beta1,70,deg,0.239707,m/deg,1.67795,0.0479044
rope.diameter,5,mm,-3.22403,m/mm,-1.61201,-0.0460219
rope.CDn,1.2,-,-13.3839,m,-1.60607,-0.0458523
winch.P_max,200,kW,0.0551622,m/kW,1.10324,0.0314969
glider.k_ind,0.0232594,-,-424.055,m,-0.986325,-0.0281589
glider.hook_z,-0.45,m,-21.7138,m/m,0.977122,0.0278962
winch.fade_beta0,50,deg,0.185008,m/deg,0.925039,0.0264093
winch.M_eff,250,kg,-0.0302817,m/kg,-0.757044,-0.0216131
pilot.theta_liftoff,3,deg,2.45432,m/deg,0.736296,0.0210208
pilot.de_max,25,deg,-0.243847,m/deg,-0.609618,-0.0174042
glider.hook_x,0.35,m,-15.3369,m/m,-0.536792,-0.0153251
glider.Cmde,-1,1/rad,4.73203,m/(1/rad),-0.473203,-0.0135096
glider.chord,1.05588,m,-4.32005,m/m,-0.456147,-0.0130227
glider.Cm0,0.0423385,-,98.5921,m,0.417424,0.0119172
pilot.Ki,0.8,1/s,4.06537,m/(1/s),0.32523,0.00928509
glider.CD0,0.00929789,-,-346.404,m,-0.322082,-0.00919523
rope.mu,0.016,kg/m,-187.583,m/(kg/m),-0.300134,-0.00856861
rope.end_mass,8,kg,-0.325236,m/kg,-0.260189,-0.00742822
pilot.h_rot0,2,m,-1.27635,m/m,-0.25527,-0.00728779
pilot.theta_top,5,deg,0.479999,m/deg,0.239999,0.00685182
glider.Cma,-0.899257,1/rad,2.41459,m/(1/rad),-0.217134,-0.00619902
rope.end_CdA,0.1,m^2,-21.5449,m/m^2,-0.215449,-0.00615092
winch.t_ramp,3,s,-0.673833,m/s,-0.20215,-0.00577125
pilot.Kd,0.6,s,-3.35611,m/s,-0.201366,-0.00574888
winch.fade_floor,0.4,-,4.76712,m,0.190685,0.00544393
winch.b_fric,20,N s/m,-0.0716365,m/(N s/m),-0.143273,-0.00409035
glider.CLde,0.234641,1/rad,-6.0595,m/(1/rad),-0.14218,-0.00405916
pilot.Kp,1.2,-,-1.08024,m,-0.129629,-0.00370082
glider.Cmq,-15.3426,-,0.0695328,m,-0.106682,-0.00304569
glider.contact_x[wheel],0.2,m,-4.39138,m/m,-0.0878275,-0.00250742
winch.height,1,m,0.808687,m/m,0.0808687,0.00230875
rope.EA,600,kN,0.00115053,m/kN,0.0690318,0.00197081
pilot.tau,0.25,s,1.41865,m/s,0.0354662,0.00101254
glider.CLq,3.6,-,0.0836928,m,0.0301294,0.000860175
glider.contact_mu[tail],0.3,-,-0.993034,m,-0.029791,-0.000850514
slack,0.002,-,131.374,m,0.0262748,0.000750129
glider.contact_mu[wheel],0.05,-,-2.21877,m,-0.0110938,-0.000316722
glider.contact_k[tail],40000,N/m,-2.66718e-06,m/(N/m),-0.0106687,-0.000304585
rope.Cf,0.01,-,-5.93977,m,-0.00593977,-0.000169577
rope.ground_mu,0.4,-,-0.137355,m,-0.00549421,-0.000156856
glider.I_yy,856.575,kg m^2,4.8565e-05,m/(kg m^2),0.00415996,0.000118764
glider.contact_c[wheel],9400,N s/m,-3.80371e-06,m/(N s/m),-0.00357549,-0.000102078
glider.contact_k[wheel],115268,N/m,2.50977e-07,m/(N/m),0.00289295,8.25919e-05
winch.t_start,1,s,0.0123016,m/s,0.00123016,3.51203e-05
glider.contact_c[tail],2000,N s/m,5.22124e-06,m/(N s/m),0.00104425,2.98126e-05
rope.zeta,0.2,-,-0.0281347,m,-0.000562694,-1.60645e-05
rope.ground_sink,0.02,m,0.0899528,m/m,0.000179906,5.13619e-06
